,h_geocode,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,createdate,h_county,year,h_tract,paradise
5057,60070024012062,18,3,9,6,8,5,5,0,0,1,0,2,0,1,0,1,0,1,0,0,0,4,6,0,1,0,1,16,0,2,0,0,0,16,2,3,3,5,4,8,10,20230321,6007,2014,600700240,0
5058,60070024012065,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,20230321,6007,2014,600700240,0
5059,60070024012070,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,1,0,2,20230321,6007,2014,600700240,0
5060,60070024012071,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,1,0,0,1,2,0,20230321,6007,2014,600700240,0
5061,60070024012072,16,4,5,7,5,6,5,1,0,1,0,4,0,0,1,0,0,0,1,0,0,2,3,0,1,0,2,15,0,1,0,0,0,11,5,2,3,5,2,9,7,20230321,6007,2014,600700240,0
5062,60070024012073,3,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,1,2,0,3,20230321,6007,2014,600700240,0
5063,60070024012078,4,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,4,0,0,0,0,0,4,0,1,2,1,0,1,3,20230321,6007,2014,600700240,0
5064,60070024012079,6,1,1,4,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,6,0,0,0,0,0,5,1,0,4,1,0,3,3,20230321,6007,2014,600700240,0
5065,60070024012081,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,1,1,20230321,6007,2014,600700240,0
5066,60070024012087,6,2,1,3,2,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,1,6,0,0,0,0,0,6,0,1,1,2,0,5,1,20230321,6007,2014,600700240,0
5067,60070024012089,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,20230321,6007,2014,600700240,0
5068,60070024012090,3,0,2,1,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,3,0,1,1,0,1,1,2,20230321,6007,2014,600700240,0
5069,60070024012094,6,1,3,2,1,3,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,6,0,0,0,0,0,6,0,0,4,1,0,3,3,20230321,6007,2014,600700240,0
5070,60070024012096,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,1,1,20230321,6007,2014,600700240,0
5071,60070024012098,17,2,7,8,8,6,3,0,0,0,0,3,1,0,0,0,0,2,1,0,1,1,5,1,1,1,0,17,0,0,0,0,0,15,2,3,3,5,4,9,8,20230321,6007,2014,600700240,0
5072,60070024012105,3,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,3,0,0,0,2,0,2,1,20230321,6007,2014,600700240,0
5073,60070024012107,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,20230321,6007,2014,600700240,0
5074,60070024012111,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,20230321,6007,2014,600700240,0
5075,60070024012112,11,2,6,3,5,4,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,3,0,0,0,2,11,0,0,0,0,0,11,0,1,3,2,3,5,6,20230321,6007,2014,600700240,0
5076,60070024012114,3,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,3,0,0,1,1,1,0,3,20230321,6007,2014,600700240,0
5077,60070024012124,3,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,2,1,0,1,0,1,1,2,20230321,6007,2014,600700240,0
5078,60070024012125,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,20230321,6007,2014,600700240,0
5079,60070024012126,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,1,1,20230321,6007,2014,600700240,0
5080,60070024012127,2,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,2,0,20230321,6007,2014,600700240,0
5081,60070024021008,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,2,20230321,6007,2014,600700240,0
5082,60070024021009,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,20230321,6007,2014,600700240,0
5083,60070024021018,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,20230321,6007,2014,600700240,0
5084,60070024021029,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,20230321,6007,2014,600700240,0
5085,60070024021030,3,0,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,3,0,0,1,1,1,2,1,20230321,6007,2014,600700240,0
5086,60070024021035,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,20230321,6007,2014,600700240,0
5087,60070024021066,5,2,1,2,1,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,5,0,0,1,2,0,1,4,20230321,6007,2014,600700240,0
5088,60070024021067,19,2,10,7,4,11,4,2,0,0,2,2,0,0,1,0,0,0,1,0,2,2,5,0,1,1,0,19,0,0,0,0,0,19,0,1,7,6,3,6,13,20230321,6007,2014,600700240,0
5089,60070024021072,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,20230321,6007,2014,600700240,0
5090,60070024021074,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,20230321,6007,2014,600700240,0
5091,60070024021109,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,20230321,6007,2014,600700240,0
5092,60070024021120,10,2,2,6,2,3,5,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,3,0,1,0,1,10,0,0,0,0,0,8,2,0,2,4,2,3,7,20230321,6007,2014,600700240,0
5093,60070024021130,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,20230321,6007,2014,600700240,0
5094,60070024021132,9,1,4,4,4,3,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,2,0,2,0,0,9,0,0,0,0,0,8,1,2,4,0,2,5,4,20230321,6007,2014,600700240,0
5095,60070024021134,4,2,1,1,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,3,1,1,1,0,0,2,2,20230321,6007,2014,600700240,0
5096,60070024021135,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,20230321,6007,2014,600700240,0
5097,60070024021136,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,2,0,0,1,1,0,1,1,20230321,6007,2014,600700240,0
5098,60070024021141,5,0,2,3,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,5,0,0,0,0,0,5,0,0,2,1,2,1,4,20230321,6007,2014,600700240,0
5099,60070024021144,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,1,1,1,20230321,6007,2014,600700240,0
5100,60070024021146,3,0,2,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,1,0,0,2,1,1,2,20230321,6007,2014,600700240,0
5101,60070024021147,18,5,11,2,3,9,6,3,0,2,0,2,0,0,1,0,1,0,2,0,1,0,4,0,1,0,1,12,0,0,5,0,1,17,1,1,6,3,3,7,11,20230321,6007,2014,600700240,0
5102,60070024021148,2,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,2,0,20230321,6007,2014,600700240,0
5103,60070024021149,3,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,2,1,0,2,0,0,1,2,20230321,6007,2014,600700240,0
5104,60070024021153,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,1,0,1,2,0,20230321,6007,2014,600700240,0
5105,60070024022000,4,0,3,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,4,0,0,1,2,1,2,2,20230321,6007,2014,600700240,0
5106,60070024022002,3,0,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,3,0,0,2,0,1,1,2,20230321,6007,2014,600700240,0
5107,60070024022004,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,20230321,6007,2014,600700240,0
5108,60070024022007,264,80,113,71,72,91,101,4,0,5,12,10,16,49,11,4,11,3,15,4,12,10,24,5,27,15,27,262,1,0,0,0,1,257,7,13,53,61,57,155,109,20230321,6007,2014,600700240,0
5109,60070024022008,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,20230321,6007,2014,600700240,0
5110,60070024022009,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,1,1,0,1,1,20230321,6007,2014,600700240,0
5111,60070024022010,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,1,1,20230321,6007,2014,600700240,0
5112,60070024022013,36,4,23,9,13,10,13,0,0,0,2,5,2,5,2,0,0,0,2,1,2,5,6,0,4,0,0,26,0,7,0,0,3,28,8,6,6,11,9,20,16,20230321,6007,2014,600700240,0
5113,60070024022015,17,4,10,3,6,7,4,2,0,0,0,0,0,2,0,0,0,2,1,0,0,3,3,0,2,1,1,13,2,0,0,1,1,15,2,2,6,3,2,8,9,20230321,6007,2014,600700240,0
5114,60070024022019,3,0,3,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,2,1,1,1,1,0,2,1,20230321,6007,2014,600700240,0
5115,60070024022021,75,19,41,15,23,28,24,3,1,0,2,7,2,11,2,1,3,1,6,0,10,2,9,2,5,3,5,75,0,0,0,0,0,75,0,7,15,19,15,48,27,20230321,6007,2014,600700240,0
5116,60070024022022,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,20230321,6007,2014,600700240,0
5117,60070024022023,12,1,6,5,4,6,2,0,0,0,2,2,0,2,0,0,0,0,1,0,0,2,2,0,0,0,1,12,0,0,0,0,0,12,0,2,6,0,3,6,6,20230321,6007,2014,600700240,0
5118,60070024022024,13,2,9,2,4,4,5,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5,2,0,1,1,1,11,0,0,0,0,2,9,4,1,2,6,2,3,10,20230321,6007,2014,600700240,0
5119,60070024022028,7,1,4,2,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,4,0,0,4,0,0,3,0,0,7,0,1,2,2,1,2,5,20230321,6007,2014,600700240,0
5120,60070024022030,69,20,32,17,19,27,23,1,0,1,3,3,0,12,4,4,0,4,0,0,6,3,11,3,4,5,5,69,0,0,0,0,0,68,1,5,10,19,15,34,35,20230321,6007,2014,600700240,0
5121,60070024022031,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2,0,0,1,1,0,0,2,20230321,6007,2014,600700240,0
5122,60070024022036,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,20230321,6007,2014,600700240,0
5123,60070024022041,7,2,3,2,1,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,1,7,0,0,0,0,0,7,0,0,0,4,1,4,3,20230321,6007,2014,600700240,0
5124,60070024022044,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,1,0,2,20230321,6007,2014,600700240,0
5125,60070024022045,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,20230321,6007,2014,600700240,0
5126,60070024022047,5,0,3,2,0,4,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,3,2,1,3,1,0,4,1,20230321,6007,2014,600700240,0
5127,60070024022052,3,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,3,0,1,0,2,0,0,3,20230321,6007,2014,600700240,0
5128,60070024023002,28,3,13,12,8,11,9,0,0,0,3,1,1,1,1,0,1,0,1,0,0,5,7,1,2,2,2,26,1,1,0,0,0,24,4,3,7,9,6,13,15,20230321,6007,2014,600700240,0
5129,60070024023003,3,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,2,1,0,0,1,1,1,2,20230321,6007,2014,600700240,0
5130,60070024023005,3,0,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,1,2,1,0,1,1,1,2,20230321,6007,2014,600700240,0
5131,60070024023006,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,1,0,0,0,2,20230321,6007,2014,600700240,0
5132,60070024023021,4,0,3,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,4,0,0,2,1,1,1,3,20230321,6007,2014,600700240,0
5133,60070024023022,7,2,2,3,4,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,7,0,0,0,0,0,7,0,2,1,1,1,2,5,20230321,6007,2014,600700240,0
5134,60070024023023,23,4,12,7,11,3,9,0,0,0,1,3,0,2,0,0,0,0,0,0,1,4,6,0,3,0,3,22,0,0,0,1,0,21,2,1,7,6,5,10,13,20230321,6007,2014,600700240,0
5135,60070024023025,9,2,2,5,5,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,2,0,1,0,1,9,0,0,0,0,0,6,3,0,0,4,3,4,5,20230321,6007,2014,600700240,0
5136,60070024023027,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,20230321,6007,2014,600700240,0
5137,60070024023030,7,1,5,1,1,4,2,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,7,0,0,0,0,0,6,1,1,0,2,3,2,5,20230321,6007,2014,600700240,0
5138,60070024023031,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,1,1,1,20230321,6007,2014,600700240,0
5139,60070024023032,12,1,5,6,4,5,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,2,2,1,11,0,1,0,0,0,12,0,1,3,4,3,5,7,20230321,6007,2014,600700240,0
5140,60070024023033,6,1,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,5,0,1,0,0,0,5,1,1,1,3,0,2,4,20230321,6007,2014,600700240,0
5141,60070024023034,3,1,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,2,1,1,0,1,0,2,1,20230321,6007,2014,600700240,0
5142,60070024023035,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,20230321,6007,2014,600700240,0
5143,60070024023036,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,20230321,6007,2014,600700240,0
5144,60070024023038,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,20230321,6007,2014,600700240,0
5145,60070024023039,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,20230321,6007,2014,600700240,0
5146,60070024023040,10,1,4,5,4,4,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,0,0,2,2,7,2,0,0,0,1,8,2,1,1,5,2,4,6,20230321,6007,2014,600700240,0
5147,60070024023041,3,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,3,0,1,0,1,1,0,3,20230321,6007,2014,600700240,0
5148,60070024023042,2,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,1,1,20230321,6007,2014,600700240,0
5149,60070024023043,4,0,2,2,1,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3,0,0,0,4,0,1,0,1,2,3,1,20230321,6007,2014,600700240,0
5150,60070024023044,7,3,1,3,1,5,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,5,0,0,0,0,2,5,2,1,0,1,2,4,3,20230321,6007,2014,600700240,0
5151,60070024023045,22,3,10,9,5,7,10,3,0,0,0,2,2,0,0,0,1,1,0,1,1,2,3,0,3,0,3,16,0,0,1,0,5,18,4,0,4,7,8,9,13,20230321,6007,2014,600700240,0
5152,60070024023046,4,1,2,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,4,0,0,0,3,0,1,3,20230321,6007,2014,600700240,0
5153,60070024023047,2,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,1,1,20230321,6007,2014,600700240,0
5154,60070024023048,23,4,12,7,7,11,5,1,0,0,1,2,0,2,1,0,0,1,0,0,1,2,3,2,5,1,1,19,0,0,1,1,2,17,6,2,6,8,3,7,16,20230321,6007,2014,600700240,0
5155,60070024023049,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,20230321,6007,2014,600700240,0
5156,60070024023052,7,2,5,0,1,4,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,1,7,0,0,0,0,0,7,0,0,3,2,0,3,4,20230321,6007,2014,600700240,0
5157,60070024023055,4,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,1,0,0,0,0,4,0,0,1,1,1,1,3,20230321,6007,2014,600700240,0
5158,60070024023056,35,9,22,4,12,15,8,2,0,1,2,3,0,6,0,1,0,1,1,0,7,0,3,0,6,1,1,35,0,0,0,0,0,2,33,12,5,5,4,23,12,20230321,6007,2014,600700240,0
5159,60070024023057,2,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,2,20230321,6007,2014,600700240,0
5160,60070024023059,6,0,3,3,0,4,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,6,0,0,1,3,2,3,3,20230321,6007,2014,600700240,0
5161,60070024023060,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,20230321,6007,2014,600700240,0
5162,60070024023061,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,20230321,6007,2014,600700240,0
5163,60070024023063,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,1,0,0,2,20230321,6007,2014,600700240,0
5164,60070024023064,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,20230321,6007,2014,600700240,0
5165,60070024023065,5,1,2,2,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,4,0,0,0,0,1,5,0,0,1,2,1,1,4,20230321,6007,2014,600700240,0
5166,60070024023068,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,20230321,6007,2014,600700240,0
5167,60070024023070,5,0,4,1,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,5,0,0,0,0,0,5,0,1,0,2,2,3,2,20230321,6007,2014,600700240,0
5168,60070024023071,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,20230321,6007,2014,600700240,0
5169,60070025001000,9,2,4,3,0,6,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,2,0,0,0,2,9,0,0,0,0,0,8,1,1,2,2,2,2,7,20230321,6007,2014,600700250,0
5170,60070025001001,55,17,30,8,20,22,13,1,0,1,0,5,0,3,0,0,2,2,5,1,1,6,9,5,10,1,3,40,5,4,3,0,3,49,6,5,16,9,8,25,30,20230321,6007,2014,600700250,0
5171,60070025001002,7,0,5,2,1,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,7,0,0,0,0,0,7,0,1,2,2,2,3,4,20230321,6007,2014,600700250,0
5172,60070025001004,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,20230321,6007,2014,600700250,0
5173,60070025001007,76,22,43,11,33,24,19,1,0,0,1,8,1,6,1,0,1,0,0,0,2,5,22,1,13,3,11,53,2,6,15,0,0,63,13,10,15,15,14,43,33,20230321,6007,2014,600700250,0
5174,60070025002004,50,11,34,5,21,23,6,1,0,0,1,4,0,5,0,0,1,1,1,0,1,5,15,5,7,0,3,39,0,1,10,0,0,47,3,4,9,14,12,22,28,20230321,6007,2014,600700250,0
5175,60070025002005,13,5,6,2,7,4,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,4,1,2,0,1,10,0,1,0,2,0,11,2,1,3,3,1,5,8,20230321,6007,2014,600700250,0
5176,60070025002006,11,6,3,2,4,7,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,3,3,0,1,0,0,10,0,0,0,0,1,10,1,1,1,3,0,3,8,20230321,6007,2014,600700250,0
5177,60070025002007,21,3,12,6,10,10,1,1,0,0,2,1,0,3,0,0,0,1,0,0,1,2,5,0,2,0,3,14,0,0,5,0,2,18,3,3,5,5,5,11,10,20230321,6007,2014,600700250,0
5178,60070025002009,5,1,2,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,0,1,0,0,5,0,2,0,0,2,3,2,20230321,6007,2014,600700250,0
5179,60070025002010,6,1,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,1,5,0,1,0,0,0,6,0,1,4,0,0,3,3,20230321,6007,2014,600700250,0
5180,60070025002011,14,3,8,3,5,7,2,0,0,0,0,1,0,2,1,0,0,0,1,0,2,1,2,2,1,0,1,12,0,1,1,0,0,14,0,1,3,2,5,3,11,20230321,6007,2014,600700250,0
5181,60070025002012,6,2,2,2,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,5,1,0,0,0,0,6,0,0,2,0,2,2,4,20230321,6007,2014,600700250,0
5182,60070025002013,187,53,104,30,68,72,47,3,1,2,6,11,1,18,1,2,3,0,1,0,6,24,57,10,16,6,19,142,4,2,32,1,6,172,15,17,43,46,28,75,112,20230321,6007,2014,600700250,0
5183,60070025003000,206,54,118,34,68,93,45,10,1,1,7,13,4,24,3,1,4,2,5,1,8,18,45,6,27,8,18,168,27,3,5,0,3,126,80,24,43,51,34,94,112,20230321,6007,2014,600700250,0
5184,60070025003001,55,15,32,8,14,28,13,1,0,1,5,4,3,2,0,0,2,0,1,0,2,8,13,0,6,1,6,38,11,4,2,0,0,46,9,8,8,16,8,30,25,20230321,6007,2014,600700250,0
